SID;DID;TID;VILL_CODE;C_CODE01;NAME;UID;UID_1;LOC_CODE;State_Code;State_Name;District_C;Dist_Name;Tehsil_Cod;Thsil_Name;Block_Code;Nyay_Panch;Village_Co;NAME_1;AREA;RES_HOUSE;HOUSEHOLDS;T_POPLN;T_M_POPLN;T_F_POPLN;POPLN_M6;POPLN_F6;M_SC;F_SC;M_ST;F_ST;M_LITERATE;F_LITERATE;T_M_WORKER;T_F_WORKER;M_INDCAT1;F_INDCAT1;M_INDCAT2;F_INDCAT2;M_INDCAT3;F_INDCAT3;M_INDCAT4;F_INDCAT4;M_INDCAT5A;F_INDCAT5A;M_INDCAT5B;F_INDCAT5B;M_INDCAT6;F_INDCAT6;M_INDCAT7;F_INDCAT7;M_INDCAT8;F_INDCAT8;M_INDCAT9;F_INDCAT9;M_MARGINAL;F_MARGINAL;M_NON_WORK;F_NON_WORK;State_Co_1;State_Na_1;District_1;Dist_Name_;Tehsil_C_1;Thsil_Na_1;Block_co_1;Village__1;Village_Na;MRGD_IN_TN;EDU_INST;RANG_EDU;P_SCH;M_SCH;H_SCH;PU_COLL;GR_COLL;IND_SCH;TR_SCH;ADLT_LT_CN;OTH_SCH;MED_INST;RANG_MED;H_CNTR;MCW_CNTR;MH_CNTR;CWC_CNTR;HC_CNTR;PHC_CNTR;PHS_CNTR;DISP_CNTR;FPC_CNTR;TB_CNTR;NH_CNTR;RP_CNTR;SMP_CNTR;CHW_CNTR;OTH_CNTR;DRNK_WAT;RANG_WAT;TAP;WELL;TANK;TUBE_WELL;HAND_PUMP;RIVER_WAT;FOUNTAIN;CANAL;LAKE;SPRING;NALA;OTH_FAC;PNT_FAC;RANG_PNT;PO;TO;PTO;PHONE;MRKT_FAC;RANG_MRKT;MK_MON;MKT_TUE;MK_WED;MK_THU;MK_FRI;MK_SAT;MK_SUN;MK_DAILY;MK_FORT;MK_MONTHLY;COMM_FAC;RANG_COMM;COMM_BS;TX_TEMP_FC;COMM_RS;COMM_NW;APP_PR;APP_KR;APP_NR;APP_NC;APP_NW;APP_FP;NEAR_TOWN;DIST_N_TWN;POWER_SUPL;POWER_ED;POWER_EAG;POWER_EO;POWER_EA;FOREST;IRR_GC;IRR_PC;IRR_W;IRR_WE;IRR_TW;IRR_TWE;IRR_TK;IRR_R;IRR_L;IRR_WF;IRR_O;IRR_TOTAL;UN_IRRIGAT;CULT_WASTE;N_AV_CULT;Area_vill_;HOUSEHOLD;TOT_POPLN;res_house_;FOUNT_IRR;NOT_AVAIL;loc_code_v;AGRI_LAND;ST_TOWN;CHK;CHC_CNTR
32;08;0006;00085700;3208000600085700;VALAKAM;609529;609529;8.01e+16;32;Kerala;8;Ernakulam;60;Kanayannur;60;60;1;Valakam;2109.05;2955;2957;14251;7258;6993;775;679;300;292;9;8;6199;5609;3803;864;1257;119;862;424;217;10;22;1;59;20;269;36;211;3;354;27;232;14;320;210;336;304;3119;5825;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;08;0006;00085800;3208000600085800;VELLOORKUNNAM (PART);609530;609530;8.01e+16;32;Kerala;8;Ernakulam;60;Muvattupuzha;60;60;2;Velloorkunnam(Part);834.78;1738;1753;9107;4608;4499;559;565;188;168;9;11;3847;3358;2389;360;346;18;526;151;106;3;26;2;30;6;279;33;127;9;465;19;243;3;241;116;87;77;2132;4062;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;08;0003;00083700;3208000300083700;EZHIKKARA;609532;609532;8e+16;32;Kerala;8;Ernakulam;30;Paravur;30;30;4;Ezhikkara;1160.61;1884;1884;9991;4918;5073;582;535;1287;1276;0;0;4189;4051;2221;453;36;5;179;27;780;34;5;1;25;31;183;84;297;15;301;97;155;6;260;153;342;665;2355;3955;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;08;0003;00083600;3208000300083600;KARUMALLOOR;609533;609533;8e+16;32;Kerala;8;Ernakulam;30;Paravur;30;30;3;Karumalloor;2114.66;4619;4619;23869;11766;12103;1351;1254;2007;1973;76;87;9617;9171;5490;1577;537;100;940;626;447;63;136;8;62;34;974;321;428;22;1011;63;451;25;504;315;396;523;5880;10003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;08;0003;00083500;3208000300083500;KUNNUKARA;609534;609534;8e+16;32;Kerala;8;Ernakulam;30;Paravur;30;30;2;Kunnukara;1264.62;2781;2782;14027;6863;7164;765;780;804;826;2;1;5671;5508;3266;1108;514;47;737;668;190;8;32;4;31;18;621;172;154;7;501;25;208;7;278;152;285;354;3312;5702;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;08;0003;00083400;3208000300083400;PUTHENVELIKKARA;609536;609536;8e+16;32;Kerala;8;Ernakulam;30;Aluva;30;30;1;Puthenvelikkara;2534.66;6060;6065;31239;15250;15989;1717;1583;1835;1882;0;0;12918;12978;7082;2266;643;70;965;846;1099;35;227;63;46;29;1229;532;951;12;841;122;425;79;656;478;627;855;7541;12868;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0002;00105700;3211000200105700;AMBALAPPUZHA;609545;609545;1.1e+17;32;Kerala;11;Alappuzha;20;Ambalapuzha;20;20;4;Ambalapuzha;917.64;5131;5151;27997;13887;14110;1957;1766;523;581;12;11;11320;10754;5980;1997;150;5;667;940;1738;25;4;0;61;75;655;399;206;36;1161;80;421;33;917;404;433;711;7474;11402;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0002;00105300;3211000200105300;KALAVOOR;609547;609547;1.1e+17;32;Kerala;11;Alappuzha;20;Ambalapuzha;20;20;1;Kalavoor;1277.45;5325;5333;25371;12363;13008;1442;1363;490;591;20;23;10578;10710;5383;3160;184;23;518;224;2071;11;0;0;271;2229;724;147;133;20;515;82;243;40;724;384;420;1264;6560;8584;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0002;00105800;3211000200105800;KARUMADY;609548;609548;1.1e+17;32;Kerala;11;Alappuzha;20;Mavelikkara;20;20;5;Karumady;1492.8;2589;2597;12969;6268;6701;639;663;503;532;0;0;5556;5793;2921;1589;377;52;1203;1305;83;15;5;0;32;8;179;7;88;2;354;19;136;5;464;176;88;121;3259;4991;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0002;00105600;3211000200105600;MULLAKKAL (PART);609550;609550;1.1e+17;32;Kerala;11;Alappuzha;20;Ambalapuzha;20;20;3;Mullakkal (Part);58.0;73;73;417;214;203;23;17;30;33;0;0;191;186;21;0;1;0;0;0;6;0;0;0;0;0;2;0;2;0;3;0;1;0;6;0;0;0;193;203;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0002;00105400;3211000200105400;PATHIRAPPALLY;609551;609551;1.1e+17;32;Kerala;11;Alappuzha;20;Ambalapuzha;20;20;2;Pathirappally;716.5;4813;4817;23160;11616;11544;1351;1228;271;265;38;26;9948;9491;5505;1875;82;36;252;58;1544;8;1;0;406;1127;1308;271;392;17;461;70;243;42;816;246;413;1168;5698;8501;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0002;00105900;3211000200105900;PURAKKAD;609552;609552;1.1e+17;32;Kerala;11;Alappuzha;20;Ambalapuzha;20;20;6;Purakkad;2318.73;5284;5287;27912;13751;14161;1655;1543;861;836;20;29;11599;11344;5053;1676;344;26;795;1059;1843;14;16;0;64;33;272;162;177;8;662;56;221;7;659;311;1380;1286;7318;11199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0005;00109800;3211000500109800;ALA (PART);609558;609558;1.1e+17;32;Kerala;11;Alappuzha;50;Chengannur;50;50;8;Ala;1064.56;2954;2970;13513;6474;7039;720;699;1463;1565;0;1;5664;6082;2609;616;748;43;695;266;57;12;30;9;36;14;148;8;94;1;251;25;181;3;369;235;296;384;3569;6039;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0005;00110000;3211000500110000;CHERIYANAD;609559;609559;1.1e+17;32;Kerala;11;Alappuzha;50;Chengannur;50;50;10;Cheriyanad;1423.6;4428;4435;20806;9938;10868;1119;1124;1540;1575;1;0;8494;8937;4352;968;1093;85;1355;441;45;12;23;0;70;15;228;19;188;7;640;60;192;10;518;319;176;182;5410;9718;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0005;00109300;3211000500109300;ENNAKKAD;609560;609560;1.1e+17;32;Kerala;11;Alappuzha;50;Chengannur;50;50;3;Ennakkad;1291.58;3782;3811;17462;8415;9047;1048;960;1731;1794;2;2;7114;7522;3905;1251;492;49;931;772;217;15;25;0;101;20;878;31;183;8;344;104;217;8;517;244;154;463;4356;7333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0005;00109100;3211000500109100;KURATTISSERY;609561;609561;1.1e+17;32;Kerala;11;Alappuzha;50;Karthigappally;50;50;1;Kurattissery;962.11;2429;2490;12259;5972;6287;666;662;941;964;0;0;5187;5211;2690;846;341;18;839;549;52;3;15;0;53;9;236;4;61;2;490;44;170;6;433;211;75;68;3207;5373;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0005;00109200;3211000500109200;MANNAR;609562;609562;1.1e+17;32;Kerala;11;Alappuzha;50;Chengannur;50;50;2;Mannar;793.43;3394;3398;15980;7753;8227;936;899;806;836;22;25;6620;6762;3246;858;314;106;646;348;48;5;8;0;280;36;693;35;148;6;441;34;164;11;504;277;318;481;4189;6888;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0005;00109400;3211000500109400;PANDANAD (PART);609563;609563;1.1e+17;32;Kerala;11;Alappuzha;50;Chengannur;50;50;4;Pandanad;1040.75;2565;2583;11988;5817;6171;659;647;874;874;0;0;5089;5340;2484;755;490;16;898;500;67;5;10;0;35;4;140;4;122;0;250;37;116;4;356;185;68;24;3265;5392;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0005;00109900;3211000500109900;PULIYOOR(PART);609564;609564;1.1e+17;32;Kerala;11;Alappuzha;50;Chengannur;50;50;9;Puliyoor;1168.21;3368;3402;15756;7665;8091;912;840;1376;1387;14;14;6571;6831;3197;773;601;11;969;449;102;10;31;0;95;4;202;10;138;4;376;27;223;9;460;249;124;87;4344;7231;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0005;00109500;3211000500109500;THIRUVANVANDOOR;609565;609565;1.1e+17;32;Kerala;11;Alappuzha;50;Chengannur;50;50;5;Thiruvanvandoor;900.94;2801;2830;13572;6591;6981;769;770;663;702;3;4;5674;5851;2957;676;699;28;839;374;67;3;5;0;31;10;257;11;134;6;346;29;219;8;360;207;129;137;3505;6168;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0005;00110100;3211000500110100;VENMONY;609566;609566;1.1e+17;32;Kerala;11;Alappuzha;50;Chengannur;50;50;11;Venmony;1801.54;4471;4490;20321;9659;10662;1072;1086;1822;1882;0;0;8251;8822;4253;1203;1441;41;1230;684;75;8;10;0;72;20;182;21;167;4;416;32;176;4;484;389;82;122;5324;9337;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0001;00104900;3211000100104900;CHERTHALA NORTH (PART);609569;609569;1.1e+17;32;Kerala;11;Alappuzha;10;Cherthala;10;10;10;Cherthala North (Part);564.35;2370;2371;12247;6037;6210;686;660;384;394;54;50;5148;5072;2564;1996;144;19;230;64;824;13;1;1;61;1471;218;233;98;1;372;32;215;9;401;153;425;567;3048;3647;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0001;00105000;3211000100105000;CHERTHALA SOUTH (PART);609570;609570;1.1e+17;32;Kerala;11;Alappuzha;10;Cherthala;10;10;11;Cherthala South(Part);1269.67;4480;4483;22637;11291;11346;1276;1201;512;555;56;66;9670;9348;5436;4039;253;37;553;308;1855;22;5;0;178;2803;586;381;405;19;630;74;304;35;667;360;270;898;5585;6409;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0001;00104100;3211000100104100;EZHUPUNNA;609571;609571;1.1e+17;32;Kerala;11;Alappuzha;10;Cherthala;10;10;3;Ezhupunna;1408.5;4671;4683;23653;11625;12028;1263;1279;2296;2320;23;23;9969;9146;5083;2627;150;14;492;233;684;131;19;14;72;22;904;1557;500;17;870;230;660;28;732;381;744;909;5798;8492;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0001;00104800;3211000100104800;KADAKKARAPPALLY;609572;609572;1.1e+17;32;Kerala;11;Alappuzha;10;Cherthala;10;10;8;Kadakkarappally;895.39;3592;3593;18264;9115;9149;998;920;445;473;4;2;7914;7639;4258;2903;248;30;378;30;1423;32;8;2;149;2358;456;101;222;5;516;57;265;7;593;281;500;1241;4357;5005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0001;00104300;3211000100104300;KUTHIATHODE;609574;609574;1.1e+17;32;Kerala;11;Alappuzha;10;Cherthala;10;10;4;Kuthiathode;980.27;4250;4266;21590;10658;10932;1203;1154;848;894;29;26;9053;8499;5095;2502;260;43;487;307;817;103;33;3;117;590;710;990;249;3;1010;102;631;13;781;348;436;855;5127;7575;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0001;00105100;3211000100105100;MARARIKKULAM NORTH;609575;609575;1.1e+17;32;Kerala;11;Alappuzha;10;Cherthala;10;10;12;Mararikkulam North;1697.01;5542;5542;26883;13326;13557;1540;1377;830;859;74;71;11432;11160;6133;4668;420;132;723;360;1746;22;2;0;196;3318;817;244;246;8;828;102;284;40;871;442;481;1573;6712;7316;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0001;00104500;3211000100104500;PALLIPPURAM;609576;609576;1.1e+17;32;Kerala;11;Alappuzha;10;Cherthala;10;10;9;Pallippuram;2552.72;5105;5105;25391;12540;12851;1294;1263;1339;1308;46;44;10695;9951;5793;3692;524;102;872;336;672;89;213;63;237;1247;798;1296;195;3;971;220;535;12;776;324;743;1029;6004;8130;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0001;00104000;3211000100104000;PANAVALLY;609577;609577;1.1e+17;32;Kerala;11;Alappuzha;10;Cherthala;10;10;2;Panavally;1955.4;5073;5078;26597;13091;13506;1589;1484;1602;1708;45;48;11056;10145;5856;3301;309;49;644;502;1034;66;52;25;86;435;665;1574;213;11;1312;268;754;26;787;345;729;1096;6506;9109;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0001;00104700;3211000100104700;PATTANAKKAD;609578;609578;1.1e+17;32;Kerala;11;Alappuzha;10;Cherthala;10;10;7;Pattanakkad;1534.15;5761;5762;28805;14151;14654;1573;1420;786;804;70;56;12170;11885;6909;4530;336;41;991;182;1646;99;23;0;447;3297;817;242;256;9;1103;149;472;26;818;485;710;1555;6532;8569;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0001;00103900;3211000100103900;PERUMBALAM;609579;609579;1.1e+17;32;Kerala;11;Alappuzha;10;Cherthala;10;10;1;Perumbalam;1637.87;1828;1833;9352;4651;4701;517;480;337;328;19;13;4029;3748;2257;813;216;30;234;117;459;36;87;41;8;9;185;318;92;2;352;155;253;6;371;99;161;259;2233;3629;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0001;00104400;3211000100104400;THAIKATTUSSERY;609580;609580;1.1e+17;32;Kerala;11;Alappuzha;10;Cherthala;10;10;5;Thaicattussery;1382.51;3861;3866;19287;9609;9678;1110;971;1086;1065;15;19;8226;7706;4278;2440;256;56;775;554;631;29;31;21;101;521;486;787;137;2;874;189;349;7;638;274;472;613;4859;6625;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0001;00104600;3211000100104600;THURAVOOR THEKKU;609581;609581;1.1e+17;32;Kerala;11;Alappuzha;10;Cherthala;10;10;6;Thuravoor  Thekku;1917.71;5214;5218;25583;12549;13034;1342;1309;1803;1901;0;0;10819;10570;6119;3991;423;84;1115;532;1268;206;25;4;221;1882;756;757;161;5;890;110;423;11;837;400;444;1123;5986;7920;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0004;00108200;3211000400108200;ARATTUPUZHA;609589;609589;1.1e+17;32;Kerala;11;Alappuzha;40;Karthigappally;40;40;11;Arattupuzha;2269.81;5480;5514;29463;14611;14852;1917;1764;615;644;0;0;12098;11536;6248;2164;83;9;317;54;3248;17;73;4;117;299;498;1398;211;2;777;72;198;6;726;303;171;238;8192;12450;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0004;00108400;3211000400108400;CHEPPAD;609590;609590;1.1e+17;32;Kerala;11;Alappuzha;40;Karthigappally;40;40;9;Cheppad;1266.69;3964;3995;18870;8914;9956;1041;997;1302;1382;7;9;7672;8359;3701;1317;335;35;1255;754;91;8;3;2;85;9;436;43;170;4;440;43;239;13;647;406;270;458;4943;8181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0004;00107500;3211000400107500;CHERUTHANA;609591;609591;1.1e+17;32;Kerala;11;Alappuzha;40;Karthigappally;40;40;2;Cheruthana;1425.13;2589;2594;12811;6200;6611;774;679;1117;1086;7;3;5251;5491;2795;1336;283;15;1372;1153;164;2;7;0;35;13;122;10;65;0;250;18;99;2;398;123;49;73;3356;5202;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0004;00108300;3211000400108300;CHINGOLI;609592;609592;1.1e+17;32;Kerala;11;Alappuzha;40;Karthigappally;40;40;10;Chingoli;724.01;2994;2998;14223;6807;7416;797;764;650;729;8;3;5836;6061;2686;888;135;9;1026;499;104;3;6;4;47;17;164;86;88;5;395;17;129;2;592;246;227;246;3894;6282;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0004;00107800;3211000400107800;HARIPAD;609593;609593;1.1e+17;32;Kerala;11;Alappuzha;40;Karthigappally;40;40;4;Haripad;955.95;3053;3070;14978;7295;7683;827;774;492;499;0;0;6332;6503;2908;825;154;12;637;379;105;9;6;3;57;6;241;14;167;5;523;48;215;17;803;332;101;134;4286;6724;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0004;00108800;3211000400108800;KANDALLOOR;609594;609594;1.1e+17;32;Kerala;11;Alappuzha;40;Karthigappally;40;40;13;Kandalloor;974.02;4060;4063;19194;9010;10184;1161;1063;608;696;14;11;7620;8323;3441;1469;282;94;884;260;277;2;7;0;146;91;301;668;252;2;455;33;184;6;653;313;117;62;5452;8653;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0004;00108100;3211000400108100;KARTHIKAPPALLY;609595;609595;1.1e+17;32;Kerala;11;Alappuzha;40;Karthigappally;40;40;7;Karthigappally;873.28;3643;3648;18092;8714;9378;1024;922;585;666;5;4;7397;7437;3612;1649;259;117;760;319;269;12;44;2;89;334;380;529;130;6;699;28;227;12;755;290;419;399;4683;7330;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0004;00107400;3211000400107400;KARUVATTA;609596;609596;1.1e+17;32;Kerala;11;Alappuzha;40;Kuttanad;40;40;1;Karuvatta;1439.8;3147;3155;15102;7320;7782;889;817;672;635;4;3;6136;6121;2847;1352;359;49;1221;902;96;2;11;0;63;48;174;154;86;3;344;11;77;5;416;178;539;620;3934;5810;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0004;00108600;3211000400108600;KEERIKKAD (PART);609597;609597;1.1e+17;32;Kerala;11;Alappuzha;40;Karthigappally;40;40;14;Keerikkad (Part);519.65;1969;1974;9357;4474;4883;529;479;389;415;4;3;3832;4032;1697;496;218;14;506;225;42;2;1;0;31;11;95;55;78;2;229;14;99;4;398;169;160;67;2617;4320;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;11;0004;00109000;3211000400109000;KRISHNAPURAM (PART);609598;609598;1.1e+17;32;Kerala;11;Alappuzha;40;Karthigappally;40;40;16;Krishnapuram(Part);1064.31;4734;4771;24242;11778;12464;1531;1356;1311;1257;12;12;9805;9952;5040;1119;627;78;1616;331;136;2;1;0;135;77;362;208;211;0;915;27;233;12;804;384;388;371;6350;10974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
